id,created_at,full_text_preprocessed,entities.symbols,quality,num_cashtags
1510044240487022595,Fri Apr 01 23:59:36 +0000 2022,hexo mmnff tlry rton the house just voted to legalize marijuana whats next,"[{'text': 'HEXO', 'indices': [0, 5]}, {'text': 'MMNFF', 'indices': [7, 13]}, {'text': 'TLRY', 'indices': [15, 20]}, {'text': 'RTON', 'indices': [22, 27]}]",False,0
1510043141927325698,Fri Apr 01 23:55:14 +0000 2022,tlry is canadian company,"[{'text': 'TLRY', 'indices': [32, 37]}]",False,0
1510042989430652930,Fri Apr 01 23:54:38 +0000 2022,i share why i avoid certain stocks when swinging know when to hold catalysts to drive price actionmomentum amp when to cut the bag pump amp dump alert hope wont make you money but moving that money into stocks w upcoming catalysts will muln lgvn sndl tlry sopa,"[{'text': 'MULN', 'indices': [253, 258]}, {'text': 'LGVN', 'indices': [259, 264]}, {'text': 'SNDL', 'indices': [265, 270]}, {'text': 'TLRY', 'indices': [271, 276]}, {'text': 'SOPA', 'indices': [277, 282]}]",False,0
1510042463792398340,Fri Apr 01 23:52:33 +0000 2022,tlry earnings on wednesday,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1510042264449564680,Fri Apr 01 23:51:45 +0000 2022,perfectly timed average down on tlry puts follow me for more exits on my green trades,"[{'text': 'Tlry', 'indices': [32, 37]}]",False,0
1510042222439321610,Fri Apr 01 23:51:35 +0000 2022,tilray brands inc traded m shares  above average volume tlry,"[{'text': 'TLRY', 'indices': [69, 74]}]",False,0
1510042200121671685,Fri Apr 01 23:51:30 +0000 2022,cbdd sndl tlryfor real,"[{'text': 'CBDD', 'indices': [0, 5]}, {'text': 'SNDL', 'indices': [6, 11]}, {'text': 'TLRY', 'indices': [12, 17]}]",False,0
1510040955881238531,Fri Apr 01 23:46:33 +0000 2022,todays most bearish guest on  says hes long cannabis stocks ridiculously inexpensive ludicrously low multiples to ebitda curlf tlry cgc crlbf cron sndl msos,"[{'text': 'CURLF', 'indices': [154, 160]}, {'text': 'TLRY', 'indices': [161, 166]}, {'text': 'CGC', 'indices': [167, 171]}, {'text': 'CRLBF', 'indices': [172, 178]}, {'text': 'CRON', 'indices': [179, 184]}, {'text': 'SNDL', 'indices': [185, 190]}, {'text': 'MSOS', 'indices': [191, 196]}]",False,0
1510036769462681604,Fri Apr 01 23:29:55 +0000 2022,tlry weak ass,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1510034876099088390,Fri Apr 01 23:22:24 +0000 2022,need help finding momentum stocks subscribe to sprb agri tlry cee imte agri tlry cee,"[{'text': 'SPRB', 'indices': [73, 78]}, {'text': 'AGRI', 'indices': [103, 108]}, {'text': 'TLRY', 'indices': [109, 114]}, {'text': 'CEE', 'indices': [115, 119]}, {'text': 'IMTE', 'indices': [120, 125]}, {'text': 'AGRI', 'indices': [126, 131]}, {'text': 'TLRY', 'indices': [132, 137]}, {'text': 'CEE', 'indices': [138, 142]}]",False,0
1510033783008862208,Fri Apr 01 23:18:03 +0000 2022,hexo levi tlry wdfc  stocks reporting earnings the week of april,"[{'text': 'HEXO', 'indices': [0, 5]}, {'text': 'LEVI', 'indices': [6, 11]}, {'text': 'TLRY', 'indices': [12, 17]}, {'text': 'WDFC', 'indices': [18, 23]}]",False,0
1510033522475495427,Fri Apr 01 23:17:01 +0000 2022,what about tlry,"[{'text': 'tlry', 'indices': [22, 27]}]",False,0
1510033188076236800,Fri Apr 01 23:15:41 +0000 2022,tlry heres to my conservative brothers out there vote yes for christ,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1510033047432933376,Fri Apr 01 23:15:08 +0000 2022,hexo levi tlry new article  stocks reporting earnings the week of april get all the latest hexo related news here ,"[{'text': 'HEXO', 'indices': [0, 5]}, {'text': 'LEVI', 'indices': [6, 11]}, {'text': 'TLRY', 'indices': [12, 17]}, {'text': 'HEXO', 'indices': [123, 128]}]",False,0
1510032777793585157,Fri Apr 01 23:14:03 +0000 2022,finra highest short volume sndl  mamd  mdidi  mmuln  mxela  mnio  mlgvn  mtlry  mclvr  mamc  msqqq  mtqqq  mclvs  mnile  msoxl  mhusn  m,"[{'text': 'SNDL', 'indices': [43, 48]}, {'text': 'AMD', 'indices': [55, 59]}, {'text': 'DIDI', 'indices': [66, 71]}, {'text': 'MULN', 'indices': [78, 83]}, {'text': 'XELA', 'indices': [90, 95]}, {'text': 'NIO', 'indices': [102, 106]}, {'text': 'LGVN', 'indices': [113, 118]}, {'text': 'TLRY', 'indices': [125, 130]}, {'text': 'CLVR', 'indices': [137, 142]}, {'text': 'AMC', 'indices': [149, 153]}, {'text': 'SQQQ', 'indices': [160, 165]}, {'text': 'TQQQ', 'indices': [172, 177]}, {'text': 'CLVS', 'indices': [184, 189]}, {'text': 'NILE', 'indices': [196, 201]}, {'text': 'SOXL', 'indices': [208, 213]}, {'text': 'HUSN', 'indices': [220, 225]}]",False,0
1510032082721914880,Fri Apr 01 23:11:18 +0000 2022,short sgbxshort tlrylong scalp lgvn decent friday plenty of good trades that i didnt pull the trigger on as well hagw,"[{'text': 'SGBX', 'indices': [6, 11]}, {'text': 'TLRY', 'indices': [18, 23]}, {'text': 'LGVN', 'indices': [35, 40]}]",False,0
1510031859022925826,Fri Apr 01 23:10:24 +0000 2022,tlry fn buy buy buy,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1510031410903584775,Fri Apr 01 23:08:38 +0000 2022,sndlspytlryokdays ago mkt cap was btoday it hit bnow its at bso whats goin onincrease in market value,"[{'text': 'sndl', 'indices': [0, 5]}, {'text': 'spy', 'indices': [6, 10]}, {'text': 'tlry', 'indices': [11, 16]}]",False,0
1510029261557886985,Fri Apr 01 23:00:05 +0000 2022,this year aapl is down  amd is down  nio is down  pbct is up  tlry is up ,"[{'text': 'AAPL', 'indices': [12, 17]}, {'text': 'AMD', 'indices': [33, 37]}, {'text': 'NIO', 'indices': [54, 58]}, {'text': 'PBCT', 'indices': [75, 80]}, {'text': 'TLRY', 'indices': [94, 99]}]",False,0
1510028429537988610,Fri Apr 01 22:56:47 +0000 2022,day traded tlry for a tiny gain,"[{'text': 'TLRY', 'indices': [11, 16]}]",False,0
1510026685777080322,Fri Apr 01 22:49:51 +0000 2022,tlry so house passes mj bill and mj tickers go south thats how the market works these day unbelievable,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1510026584362663936,Fri Apr 01 22:49:27 +0000 2022,sndl tlry acb cannabis stocks acb sndl and tlry jump on potential federal legalization news,"[{'text': 'SNDL', 'indices': [0, 5]}, {'text': 'TLRY', 'indices': [6, 11]}, {'text': 'ACB', 'indices': [12, 16]}]",False,0
1510026484454289408,Fri Apr 01 22:49:03 +0000 2022,tlry  for tilray safe banking is more important,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1510025808517251083,Fri Apr 01 22:46:22 +0000 2022,here is a list of republican senators and how to contact them tell them you want legalization tell them its timecontact republican senators mmnff curlf acrgf hrvsf ithuf gtbif,"[{'text': 'TLRY', 'indices': [180, 185]}, {'text': 'MMNFF', 'indices': [246, 252]}, {'text': 'CURLF', 'indices': [253, 259]}, {'text': 'ACRGF', 'indices': [260, 266]}, {'text': 'HRVSF', 'indices': [267, 273]}, {'text': 'ITHUF', 'indices': [274, 280]}, {'text': 'GTBIF', 'indices': [281, 287]}]",False,0
1510025740347232260,Fri Apr 01 22:46:06 +0000 2022,tlry chart looks ready to go go,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1510025678842114049,Fri Apr 01 22:45:51 +0000 2022,tlry just got home looks to me like the house voted to approve sucks that we are  down but if you were savvy you knew how to play it im not savvybut yall might be,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1510024940010934272,Fri Apr 01 22:42:55 +0000 2022,tlry for the blind homies,"[{'text': 'tlry', 'indices': [0, 5]}]",False,0
1510024847661084672,Fri Apr 01 22:42:33 +0000 2022,tlry for the blind homies,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1510023308074381313,Fri Apr 01 22:36:26 +0000 2022,cannabis bill will be introduced on  because politicians are cringe like that tlry cgc sndl acb huge,"[{'text': 'tlry', 'indices': [96, 101]}, {'text': 'cgc', 'indices': [102, 106]}, {'text': 'sndl', 'indices': [107, 112]}, {'text': 'acb', 'indices': [113, 117]}, {'text': 'huge', 'indices': [118, 123]}]",False,0
1510020829760921603,Fri Apr 01 22:26:35 +0000 2022,etf mj msos individual stocks tlry cura trul,"[{'text': 'MJ', 'indices': [20, 23]}, {'text': 'MSOS', 'indices': [24, 29]}, {'text': 'TLRY', 'indices': [54, 59]}, {'text': 'CURA', 'indices': [60, 65]}, {'text': 'TRUL', 'indices': [66, 71]}]",False,0
1510020783946403843,Fri Apr 01 22:26:24 +0000 2022,a little early with tlry missed opportunity,"[{'text': 'TLRY', 'indices': [20, 25]}]",False,0
1510018800980303878,Fri Apr 01 22:18:31 +0000 2022,bought calls for tlry at bottom today hoping the news will give it a little boost on monday if not im out,"[{'text': 'tlry', 'indices': [33, 38]}]",False,0
1510018507152502797,Fri Apr 01 22:17:21 +0000 2022,stocks are days from being the next generational wealth opportunity if you pick the right portfoliome well i like tlry because earnings are coming th  has a lions share of the market in europe,"[{'text': 'TLRY', 'indices': [128, 133]}]",False,0
1510017856095895554,Fri Apr 01 22:14:46 +0000 2022,tlry cron when does senate vote,"[{'text': 'TLRY', 'indices': [0, 5]}, {'text': 'CRON', 'indices': [6, 11]}]",False,0
1510017797417488390,Fri Apr 01 22:14:32 +0000 2022,whale alert with sweepcast on tlry with our scanner on  call expiring  worth k get ahead of the move with sweepcast  visit website or join premium room for access to platform,"[{'text': 'TLRY', 'indices': [33, 38]}]",False,0
1510017759899529229,Fri Apr 01 22:14:23 +0000 2022,tlry today seemed like the sell the news day maybe another couple days before turn around,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1510015334480293892,Fri Apr 01 22:04:45 +0000 2022,taking my bastard childs college funds and getting as many bags of sndl tlry as virtually possible,"[{'text': 'SNDL', 'indices': [84, 89]}, {'text': 'TLRY', 'indices': [90, 95]}]",False,0
1510015275961405444,Fri Apr 01 22:04:31 +0000 2022,for monday focusamccgclitmisigwmttkatgreeclvstlryclvracbarebothersngdneggmrinlaclgvnspipathmulndogzvtnrnex,"[{'text': 'AMC', 'indices': [36, 40]}, {'text': 'CGC', 'indices': [41, 45]}, {'text': 'LITM', 'indices': [46, 51]}, {'text': 'ISIG', 'indices': [52, 57]}, {'text': 'WMT', 'indices': [58, 62]}, {'text': 'TKAT', 'indices': [63, 68]}, {'text': 'GREE', 'indices': [69, 74]}, {'text': 'CLVS', 'indices': [75, 80]}, {'text': 'TLRY', 'indices': [81, 86]}, {'text': 'CLVR', 'indices': [87, 92]}, {'text': 'ACB', 'indices': [93, 97]}, {'text': 'AREB', 'indices': [98, 103]}, {'text': 'NGD', 'indices': [112, 116]}, {'text': 'NEGG', 'indices': [117, 122]}, {'text': 'MRIN', 'indices': [123, 128]}, {'text': 'LAC', 'indices': [129, 133]}, {'text': 'LGVN', 'indices': [134, 139]}, {'text': 'SPI', 'indices': [140, 144]}, {'text': 'PATH', 'indices': [145, 150]}, {'text': 'MULN', 'indices': [151, 156]}, {'text': 'DOGZ', 'indices': [157, 162]}, {'text': 'VTNR', 'indices': [163, 168]}, {'text': 'NEX', 'indices': [169, 173]}]",False,0
1510014663047753736,Fri Apr 01 22:02:05 +0000 2022, p on tlry,"[{'text': 'TLRY', 'indices': [26, 31]}]",False,0
1510014153406173186,Fri Apr 01 22:00:03 +0000 2022,these are the most active stocks right now didi pbct amd nio tlry aapl tell,"[{'text': 'DIDI', 'indices': [43, 48]}, {'text': 'PBCT', 'indices': [50, 55]}, {'text': 'AMD', 'indices': [57, 61]}, {'text': 'NIO', 'indices': [63, 67]}, {'text': 'TLRY', 'indices': [69, 74]}, {'text': 'AAPL', 'indices': [76, 81]}, {'text': 'TELL', 'indices': [83, 88]}]",False,0
1510014087337590786,Fri Apr 01 21:59:47 +0000 2022,dont forget to follow us on twitter too we give out free stock ideas  stock education bbby akba meip tlry imte,"[{'text': 'BBBY', 'indices': [123, 128]}, {'text': 'AKBA', 'indices': [129, 134]}, {'text': 'MEIP', 'indices': [135, 140]}, {'text': 'TLRY', 'indices': [141, 146]}, {'text': 'IMTE', 'indices': [147, 152]}]",False,0
1510013848090148864,Fri Apr 01 21:58:50 +0000 2022,tlryhow you say piked,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1510013818134740992,Fri Apr 01 21:58:43 +0000 2022,probably will allocate a small amount of weed stocks for long term now i dont smoke weed but i like money long tlry,"[{'text': 'TLRY', 'indices': [130, 135]}]",False,0
1510013807443259404,Fri Apr 01 21:58:41 +0000 2022,tlry lotto calls,"[{'text': 'TLRY', 'indices': [16, 21]}]",False,0
1510012189134016521,Fri Apr 01 21:52:15 +0000 2022,tlry seeing sustained chatter on wallstreetbets over the last few daysvia,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1510011877509804035,Fri Apr 01 21:51:00 +0000 2022,spi o told tou before two days see tesla nio lucid tlry sndl muln rmo kern suni clvr cenn cron,"[{'text': 'SPI', 'indices': [0, 4]}, {'text': 'TESLA', 'indices': [69, 75]}, {'text': 'NIO', 'indices': [76, 80]}, {'text': 'LUCID', 'indices': [81, 87]}, {'text': 'TLRY', 'indices': [88, 93]}, {'text': 'SNDL', 'indices': [96, 101]}, {'text': 'MULN', 'indices': [104, 109]}, {'text': 'RMO', 'indices': [111, 115]}, {'text': 'kern', 'indices': [116, 121]}, {'text': 'suni', 'indices': [123, 128]}, {'text': 'CLVR', 'indices': [129, 134]}, {'text': 'CENN', 'indices': [136, 141]}, {'text': 'CRON', 'indices': [142, 147]}]",False,0
1510011714829537280,Fri Apr 01 21:50:22 +0000 2022,try automated system for stock market signals and trade alerts and more muln imte agri tlry cee imte agri tlry,"[{'text': 'MULN', 'indices': [98, 103]}, {'text': 'IMTE', 'indices': [128, 133]}, {'text': 'AGRI', 'indices': [134, 139]}, {'text': 'TLRY', 'indices': [140, 145]}, {'text': 'CEE', 'indices': [146, 150]}, {'text': 'IMTE', 'indices': [151, 156]}, {'text': 'AGRI', 'indices': [157, 162]}, {'text': 'TLRY', 'indices': [163, 168]}]",False,0
1510011565507944448,Fri Apr 01 21:49:46 +0000 2022,bullish for mj cgc cron tlry,"[{'text': 'MJ', 'indices': [21, 24]}, {'text': 'CGC', 'indices': [25, 29]}, {'text': 'CRON', 'indices': [30, 35]}, {'text': 'TLRY', 'indices': [36, 41]}]",False,0
